problem_id,username,text,sentiment,keywords,embedding,problem,category
48,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
49,unknown,,NEGATIVE (1.00),"['unsatisfactory living', 'living conditions', 'title sch', 'inspectional services', 'sch']",,"Title: SCH 0/16 Unsatisfactory Living Conditions, Subject: Inspectional Services, Reason: Housing, Type: Unsatisfactory Living Conditions",housing
50,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
51,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
52,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
53,unknown,,POSITIVE (0.74),"['permit', 'terms permit', 'permit subject', 'inspectional services', 'title exceeding']",,"Title: Exceeding Terms of Permit, Subject: Inspectional Services, Reason: Building, Type: Exceeding Terms of Permit",infrastructure
54,unknown,,NEGATIVE (0.99),"['unshoveled sidewalk', 'sidewalk subject', 'sidewalk', 'public works', 'enforcement type']",,"Title: Unshoveled Sidewalk, Subject: Public Works Department, Reason: Code Enforcement, Type: Unshoveled Sidewalk",infrastructure
55,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
56,unknown,,NEGATIVE (1.00),"['heat excessive', 'excessive insufficient', 'inspectional services', 'heat', 'reason housing']",,"Title: DSP 01/09 Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
57,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
58,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
59,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
60,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
61,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
62,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
63,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
64,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
65,unknown,,NEGATIVE (1.00),"['9heat excessive', 'disp1 9heat', 'heat excessive', '9heat', 'excessive insufficient']",,"Title: DISP1/9Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
66,unknown,,NEGATIVE (0.97),"['park maintenance', 'equipment repair', 'recreation department', 'title equipment', 'parks recreation']",,"Title: Equipment Repair, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Equipment Repair",public spaces
67,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
68,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
69,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
70,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
71,unknown,,NEGATIVE (1.00),"['dangerous conditions', 'inspectional services', 'unsafe dangerous', 'unsafe', 'inspectional']",,"Title: Unsafe/Dangerous Conditions, Subject: Inspectional Services, Reason: Building, Type: Unsafe Dangerous Conditions",infrastructure
72,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
73,unknown,,NEGATIVE (1.00),"['infestation residential', 'pest infestation', 'title pest', 'pest', 'infestation']",,"Title: Pest Infestation - Residential, Subject: Inspectional Services, Reason: Housing, Type: Pest Infestation - Residential",housing
74,unknown,,NEGATIVE (1.00),"['infestation residential', 'pest infestation', 'title pest', 'pest', 'infestation']",,"Title: Pest Infestation - Residential, Subject: Inspectional Services, Reason: Housing, Type: Pest Infestation - Residential",housing
75,unknown,,NEGATIVE (1.00),"['trash recycling', 'recycling yard', 'yard waste', 'recycling', 'missed trash']",,"Title: Missed Trash/Recycling/Yard Waste/Bulk Item, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
76,unknown,,NEGATIVE (0.99),"['tree maintenance', 'trees', 'trees type', 'reason trees', 'tree']",,"Title: Tree Maintenance Requests, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
77,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
78,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash district', 'recycling yard', 'yard waste', 'missed trash']",,"Title: Missed Trash: District 08, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
79,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
80,unknown,,NEGATIVE (0.96),"['public works', 'general requests', 'works department', 'request subject', 'type public']",,"Title: Public Works General Request, Subject: Public Works Department, Reason: Administrative & General Requests, Type: Public Works General Request",public spaces
81,unknown,,NEGATIVE (1.00),"['trash recycling', 'recycling yard', 'yard waste', 'recycling', 'missed trash']",,"Title: Missed Trash/Recycling/Yard Waste/Bulk Item, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
82,unknown,,NEGATIVE (1.00),"['recycling district', 'missed recycling', 'recycling yard', 'trash recycling', 'recycling']",,"Title: Missed Recycling: District 02, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
83,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
84,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
85,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
86,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
87,unknown,,NEGATIVE (1.00),"['tree requests', 'reason trees', 'new tree', 'trees type', 'trees']",,"Title: New Tree Requests, Subject: Parks & Recreation Department, Reason: Trees, Type: New Tree Requests",public spaces
88,unknown,,NEGATIVE (0.98),"['food alert', 'alert', 'alert confirmed', 'title food', 'inspectional services']",,"Title: Food Alert - Confirmed, Subject: Inspectional Services, Reason: Health, Type: Food Alert - Confirmed",crime/safety
89,unknown,,NEGATIVE (0.97),"['tree maintenance', 'trees', 'tree', 'trees type', 'reason trees']",,"Title: Tree Maintenance, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
90,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
91,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
92,unknown,,NEGATIVE (1.00),"['electrical plumbing', 'unsatisfactory utilities', 'utilities electrical', 'plumbing', 'plumbing subject']",,"Title: Unsatisfactory Utilities - Electrical  Plumbing, Subject: Inspectional Services, Reason: Housing, Type: Unsatisfactory Utilities - Electrical  Plumbing",infrastructure
93,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
94,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash district', 'recycling yard', 'missed trash', 'yard waste']",,"Title: Missed ""Other"" Trash: District 02, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
95,unknown,,NEGATIVE (1.00),"['trash district', 'trash recycling', 'recycling yard', 'yard waste', 'missed trash']",,"Title: Missed Trash: District 1A, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
96,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
97,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
98,unknown,,NEGATIVE (1.00),"['disp heat', 'heat excessive', 'title disp', 'disp', 'excessive insufficient']",,"Title: DISP Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
99,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
100,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
101,unknown,,NEGATIVE (1.00),"['missing sign', 'sign subject', 'signs signals', 'sign', 'transportation traffic']",,"Title: Missing Sign, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Missing Sign",transportation
102,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
103,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
104,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
105,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
106,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
107,unknown,,NEGATIVE (1.00),"['litter basket', 'title litter', 'litter', 'type litter', 'basket subject']",,"Title: Empty Litter Basket, Subject: Public Works Department, Reason: Highway Maintenance, Type: Empty Litter Basket",public spaces
108,unknown,,NEGATIVE (0.99),"['traffic signal', 'transportation traffic', 'reason traffic', 'traffic', 'requests traffic']",,"Title: Requests for Traffic Signal Studies or Reviews, Subject: Transportation - Traffic Division, Reason: Traffic Management & Engineering, Type: Requests for Traffic Signal Studies or Reviews",crime/safety
109,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
110,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
111,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
112,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
113,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
114,unknown,,NEGATIVE (1.00),"['pwd graffiti', 'graffiti subject', 'graffiti', 'title pwd', 'pwd']",,"Title: PWD Graffiti, Subject: Public Works Department, Reason: Highway Maintenance, Type: PWD Graffiti",crime/safety
115,unknown,,NEGATIVE (1.00),"['animal lost', 'title animal', 'animal issues', 'animal control', 'subject animal']",,"Title: Animal Lost, Subject: Animal Control, Reason: Animal Issues, Type: Animal Lost",public spaces
116,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
117,unknown,,NEGATIVE (1.00),"['contractors complaint', 'contractors', 'title contractors', 'type contractors', 'complaint subject']",,"Title: Contractors Complaint, Subject: Inspectional Services, Reason: Building, Type: Contractors Complaint",infrastructure
118,unknown,,NEGATIVE (0.95),"['title electrical', 'electrical subject', 'inspectional services', 'electrical', 'subject inspectional']",,"Title: Electrical, Subject: Inspectional Services, Reason: Building, Type: Electrical",infrastructure
